date_start,date_stop,account_name,campaign_name,adset_name,ad_name,spend,impressions,reach,clicks,ctr,cpc,cpm,follows,cost_per_follow,actions_raw,cost_per_action_type_raw,region,action__link_click,action__onsite_conversion.messaging_first_reply,action__onsite_conversion.post_net_like,action__onsite_conversion.post_net_save,action__onsite_conversion.post_save,action__onsite_conversion.post_unlike,action__onsite_conversion.total_messaging_connection,action__page_engagement,action__post,action__post_engagement,action__post_interaction_gross,action__post_reaction,action__video_view,cost_per_action__link_click,cost_per_action__onsite_conversion.messaging_first_reply,cost_per_action__onsite_conversion.total_messaging_connection,cost_per_action__page_engagement,cost_per_action__post_engagement,cost_per_action__post_interaction_gross,cost_per_action__video_view
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.151071,16,16,1,6.25,0.151071,9.441964,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""8""},{""action_type"":""post_engagement"",""value"":""8""},{""action_type"":""video_view"",""value"":""7""}]","[{""action_type"":""video_view"",""value"":""0.021582""},{""action_type"":""link_click"",""value"":""0.151071""},{""action_type"":""post_engagement"",""value"":""0.018884""},{""action_type"":""page_engagement"",""value"":""0.018884""}]",Michigan,1.0,,,,,,,8.0,,8.0,,,7.0,0.151071,,,0.018884,0.018884,,0.021582
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.050357,8,8,1,12.5,0.050357,6.294643,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""4""},{""action_type"":""post_engagement"",""value"":""4""},{""action_type"":""video_view"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.016786""},{""action_type"":""link_click"",""value"":""0.050357""},{""action_type"":""post_engagement"",""value"":""0.012589""},{""action_type"":""page_engagement"",""value"":""0.012589""}]",Minnesota,1.0,,,,,,,4.0,,4.0,,,3.0,0.050357,,,0.012589,0.012589,,0.016786
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.100714,9,9,0,0,,11.190476,0,,"[{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""video_view"",""value"":""5""}]","[{""action_type"":""video_view"",""value"":""0.020143""},{""action_type"":""post_engagement"",""value"":""0.020143""},{""action_type"":""page_engagement"",""value"":""0.020143""}]",Missouri,,,,,,,,5.0,,5.0,,,5.0,,,,0.020143,0.020143,,0.020143
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0,1,1,1,100,0,0,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""link_click"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",Montana,1.0,,,,,,,2.0,,2.0,,,1.0,0.0,,,0.0,0.0,,0.0
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.231643,30,29,4,13.333333,0.057911,7.721429,0,,"[{""action_type"":""link_click"",""value"":""4""},{""action_type"":""page_engagement"",""value"":""20""},{""action_type"":""post_engagement"",""value"":""20""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""15""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.015443""},{""action_type"":""link_click"",""value"":""0.057911""},{""action_type"":""post_interaction_gross"",""value"":""0.231643""},{""action_type"":""post_engagement"",""value"":""0.011582""},{""action_type"":""page_engagement"",""value"":""0.011582""}]",Nevada,4.0,,1.0,,,,,20.0,,20.0,1.0,1.0,15.0,0.057911,,,0.011582,0.011582,0.231643,0.015443
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.120857,16,16,1,6.25,0.120857,7.553571,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""10""},{""action_type"":""post_engagement"",""value"":""10""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""8""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.015107""},{""action_type"":""link_click"",""value"":""0.120857""},{""action_type"":""post_interaction_gross"",""value"":""0.120857""},{""action_type"":""post_engagement"",""value"":""0.012086""},{""action_type"":""page_engagement"",""value"":""0.012086""}]",New Jersey,1.0,,1.0,,,,,10.0,,10.0,1.0,1.0,8.0,0.120857,,,0.012086,0.012086,0.120857,0.015107
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.090643,10,10,0,0,,9.064286,0,,"[{""action_type"":""page_engagement"",""value"":""4""},{""action_type"":""post_engagement"",""value"":""4""},{""action_type"":""video_view"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.022661""},{""action_type"":""post_engagement"",""value"":""0.022661""},{""action_type"":""page_engagement"",""value"":""0.022661""}]",New Mexico,,,,,,,,4.0,,4.0,,,4.0,,,,0.022661,0.022661,,0.022661
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.100714,18,18,0,0,,5.595238,0,,"[{""action_type"":""page_engagement"",""value"":""8""},{""action_type"":""post_engagement"",""value"":""8""},{""action_type"":""video_view"",""value"":""8""}]","[{""action_type"":""video_view"",""value"":""0.012589""},{""action_type"":""post_engagement"",""value"":""0.012589""},{""action_type"":""page_engagement"",""value"":""0.012589""}]",New York,,,,,,,,8.0,,8.0,,,8.0,,,,0.012589,0.012589,,0.012589
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.080571,13,13,2,15.384615,0.040286,6.197802,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""9""},{""action_type"":""post_engagement"",""value"":""9""},{""action_type"":""video_view"",""value"":""7""}]","[{""action_type"":""video_view"",""value"":""0.01151""},{""action_type"":""link_click"",""value"":""0.040286""},{""action_type"":""post_engagement"",""value"":""0.008952""},{""action_type"":""page_engagement"",""value"":""0.008952""}]",North Carolina,2.0,,,,,,,9.0,,9.0,,,7.0,0.040286,,,0.008952,0.008952,,0.01151
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.120857,12,12,2,16.666667,0.060429,10.071429,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""10""},{""action_type"":""post_engagement"",""value"":""10""},{""action_type"":""video_view"",""value"":""8""}]","[{""action_type"":""video_view"",""value"":""0.015107""},{""action_type"":""link_click"",""value"":""0.060429""},{""action_type"":""post_engagement"",""value"":""0.012086""},{""action_type"":""page_engagement"",""value"":""0.012086""}]",Ohio,2.0,,,,,,,10.0,,10.0,,,8.0,0.060429,,,0.012086,0.012086,,0.015107
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.020143,3,3,1,33.333333,0.020143,6.714286,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""3""},{""action_type"":""post_engagement"",""value"":""3""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.010071""},{""action_type"":""link_click"",""value"":""0.020143""},{""action_type"":""post_engagement"",""value"":""0.006714""},{""action_type"":""page_engagement"",""value"":""0.006714""}]",Oklahoma,1.0,,,,,,,3.0,,3.0,,,2.0,0.020143,,,0.006714,0.006714,,0.010071
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.080571,9,9,0,0,,8.952381,0,,"[{""action_type"":""page_engagement"",""value"":""8""},{""action_type"":""post_engagement"",""value"":""8""},{""action_type"":""video_view"",""value"":""8""}]","[{""action_type"":""video_view"",""value"":""0.010071""},{""action_type"":""post_engagement"",""value"":""0.010071""},{""action_type"":""page_engagement"",""value"":""0.010071""}]",Oregon,,,,,,,,8.0,,8.0,,,8.0,,,,0.010071,0.010071,,0.010071
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.060429,11,10,0,0,,5.493506,0,,"[{""action_type"":""page_engagement"",""value"":""6""},{""action_type"":""post_engagement"",""value"":""6""},{""action_type"":""video_view"",""value"":""6""}]","[{""action_type"":""video_view"",""value"":""0.010071""},{""action_type"":""post_engagement"",""value"":""0.010071""},{""action_type"":""page_engagement"",""value"":""0.010071""}]",Pennsylvania,,,,,,,,6.0,,6.0,,,6.0,,,,0.010071,0.010071,,0.010071
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.010071,2,2,0,0,,5.035714,0,,[],[],Rhode Island,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.010071,1,1,0,0,,10.071429,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.010071""},{""action_type"":""post_engagement"",""value"":""0.010071""},{""action_type"":""page_engagement"",""value"":""0.010071""}]",South Carolina,,,,,,,,1.0,,1.0,,,1.0,,,,0.010071,0.010071,,0.010071
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.060429,6,6,1,16.666667,0.060429,10.071429,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""video_view"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.015107""},{""action_type"":""link_click"",""value"":""0.060429""},{""action_type"":""post_engagement"",""value"":""0.012086""},{""action_type"":""page_engagement"",""value"":""0.012086""}]",Tennessee,1.0,,,,,,,5.0,,5.0,,,4.0,0.060429,,,0.012086,0.012086,,0.015107
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.322286,56,53,3,5.357143,0.107429,5.755102,0,,"[{""action_type"":""link_click"",""value"":""3""},{""action_type"":""page_engagement"",""value"":""22""},{""action_type"":""post_engagement"",""value"":""22""},{""action_type"":""post_interaction_gross"",""value"":""2""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""2""},{""action_type"":""video_view"",""value"":""17""},{""action_type"":""post_reaction"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.018958""},{""action_type"":""link_click"",""value"":""0.107429""},{""action_type"":""post_interaction_gross"",""value"":""0.161143""},{""action_type"":""post_engagement"",""value"":""0.014649""},{""action_type"":""page_engagement"",""value"":""0.014649""}]",Texas,3.0,,2.0,,,,,22.0,,22.0,2.0,2.0,17.0,0.107429,,,0.014649,0.014649,0.161143,0.018958
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0,4,4,0,0,,0,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",Utah,,,,,,,,2.0,,2.0,,,2.0,,,,0.0,0.0,,0.0
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.090643,9,9,2,22.222222,0.045321,10.071429,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""6""},{""action_type"":""post_engagement"",""value"":""6""},{""action_type"":""video_view"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.022661""},{""action_type"":""link_click"",""value"":""0.045321""},{""action_type"":""post_engagement"",""value"":""0.015107""},{""action_type"":""page_engagement"",""value"":""0.015107""}]",Virginia,2.0,,,,,,,6.0,,6.0,,,4.0,0.045321,,,0.015107,0.015107,,0.022661
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.060429,15,14,0,0,,4.028571,0,,"[{""action_type"":""page_engagement"",""value"":""8""},{""action_type"":""post_engagement"",""value"":""8""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""7""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.008633""},{""action_type"":""post_interaction_gross"",""value"":""0.060429""},{""action_type"":""post_engagement"",""value"":""0.007554""},{""action_type"":""page_engagement"",""value"":""0.007554""}]",Washington,,,1.0,,,,,8.0,,8.0,1.0,1.0,7.0,,,,0.007554,0.007554,0.060429,0.008633
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.010071,2,2,0,0,,5.035714,0,,[],[],"Washington, District of Columbia",,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",Wisconsin,,,,,,,,1.0,,1.0,,,1.0,,,,0.0,0.0,,0.0
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.010071,1,1,0,0,,10.071429,0,,[],[],Wyoming,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.030142,1,1,0,0,,30.14218,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.030142""},{""action_type"":""post_engagement"",""value"":""0.030142""},{""action_type"":""page_engagement"",""value"":""0.030142""}]",Alaska,,,,,,,,1.0,,1.0,,,1.0,,,,0.030142,0.030142,,0.030142
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.030142,5,4,1,20,0.030142,6.028436,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""4""},{""action_type"":""post_engagement"",""value"":""4""},{""action_type"":""video_view"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.010047""},{""action_type"":""link_click"",""value"":""0.030142""},{""action_type"":""post_engagement"",""value"":""0.007536""},{""action_type"":""page_engagement"",""value"":""0.007536""}]",Arizona,1.0,,,,,,,4.0,,4.0,,,3.0,0.030142,,,0.007536,0.007536,,0.010047
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,3.325687,432,432,18,4.166667,0.18476,7.69835,0,,"[{""action_type"":""link_click"",""value"":""18""},{""action_type"":""page_engagement"",""value"":""203""},{""action_type"":""post_engagement"",""value"":""203""},{""action_type"":""post_interaction_gross"",""value"":""4""},{""action_type"":""onsite_conversion.post_save"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""3""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""1""},{""action_type"":""video_view"",""value"":""181""},{""action_type"":""post_reaction"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.018374""},{""action_type"":""link_click"",""value"":""0.18476""},{""action_type"":""post_interaction_gross"",""value"":""0.831422""},{""action_type"":""post_engagement"",""value"":""0.016383""},{""action_type"":""page_engagement"",""value"":""0.016383""}]",California,18.0,,3.0,1.0,1.0,,,203.0,,203.0,4.0,3.0,181.0,0.18476,,,0.016383,0.016383,0.831422,0.018374
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.170806,21,20,1,4.761905,0.170806,8.133604,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""7""},{""action_type"":""post_engagement"",""value"":""7""},{""action_type"":""video_view"",""value"":""6""}]","[{""action_type"":""video_view"",""value"":""0.028468""},{""action_type"":""link_click"",""value"":""0.170806""},{""action_type"":""post_engagement"",""value"":""0.024401""},{""action_type"":""page_engagement"",""value"":""0.024401""}]",Colorado,1.0,,,,,,,7.0,,7.0,,,6.0,0.170806,,,0.024401,0.024401,,0.028468
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.020095,2,2,0,0,,10.047393,0,,[],[],Connecticut,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.140664,13,12,0,0,,10.82027,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.070332""},{""action_type"":""post_engagement"",""value"":""0.070332""},{""action_type"":""page_engagement"",""value"":""0.070332""}]",Florida,,,,,,,,2.0,,2.0,,,2.0,,,,0.070332,0.070332,,0.070332
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.010047,1,1,0,0,,10.047393,0,,[],[],Georgia,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.010047,1,1,0,0,,10.047393,0,,[],[],Hawaii,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",Idaho,,,,,,,,1.0,,1.0,,,1.0,,,,0.0,0.0,,0.0
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.020095,2,2,0,0,,10.047393,0,,[],[],Illinois,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.010047,1,1,0,0,,10.047393,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.010047""},{""action_type"":""post_engagement"",""value"":""0.010047""},{""action_type"":""page_engagement"",""value"":""0.010047""}]",Iowa,,,,,,,,1.0,,1.0,,,1.0,,,,0.010047,0.010047,,0.010047
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.010047,1,1,0,0,,10.047393,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.010047""},{""action_type"":""post_engagement"",""value"":""0.010047""},{""action_type"":""page_engagement"",""value"":""0.010047""}]",Kansas,,,,,,,,1.0,,1.0,,,1.0,,,,0.010047,0.010047,,0.010047
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.010047,1,1,0,0,,10.047393,0,,[],[],Kentucky,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.010047,4,4,0,0,,2.511848,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.010047""},{""action_type"":""post_engagement"",""value"":""0.010047""},{""action_type"":""page_engagement"",""value"":""0.010047""}]",Massachusetts,,,,,,,,1.0,,1.0,,,1.0,,,,0.010047,0.010047,,0.010047
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.010047,1,1,0,0,,10.047393,0,,[],[],Michigan,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",Minnesota,,,,,,,,1.0,,1.0,,,1.0,,,,0.0,0.0,,0.0
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.010047,1,1,0,0,,10.047393,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.010047""},{""action_type"":""post_engagement"",""value"":""0.010047""},{""action_type"":""page_engagement"",""value"":""0.010047""}]",Missouri,,,,,,,,1.0,,1.0,,,1.0,,,,0.010047,0.010047,,0.010047
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.010047,1,1,0,0,,10.047393,0,,[],[],Montana,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.010047,1,1,1,100,0.010047,10.047393,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""3""},{""action_type"":""post_engagement"",""value"":""3""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.010047""},{""action_type"":""link_click"",""value"":""0.005024""},{""action_type"":""post_engagement"",""value"":""0.003349""},{""action_type"":""page_engagement"",""value"":""0.003349""}]",Nebraska,2.0,,,,,,,3.0,,3.0,,,1.0,0.005024,,,0.003349,0.003349,,0.010047
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.04019,4,4,0,0,,10.047393,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.04019""},{""action_type"":""post_engagement"",""value"":""0.04019""},{""action_type"":""page_engagement"",""value"":""0.04019""}]",Nevada,,,,,,,,1.0,,1.0,,,1.0,,,,0.04019,0.04019,,0.04019
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,[],[],New Hampshire,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.030142,6,6,0,0,,5.023697,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.015071""},{""action_type"":""post_engagement"",""value"":""0.015071""},{""action_type"":""page_engagement"",""value"":""0.015071""}]",New Jersey,,,,,,,,2.0,,2.0,,,2.0,,,,0.015071,0.015071,,0.015071
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.010047,2,2,1,50,0.010047,5.023697,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.010047""},{""action_type"":""link_click"",""value"":""0.010047""},{""action_type"":""post_engagement"",""value"":""0.005024""},{""action_type"":""page_engagement"",""value"":""0.005024""}]",New York,1.0,,,,,,,2.0,,2.0,,,1.0,0.010047,,,0.005024,0.005024,,0.010047
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.020095,3,3,0,0,,6.698262,0,,[],[],North Carolina,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.030142,3,3,0,0,,10.047393,0,,"[{""action_type"":""page_engagement"",""value"":""3""},{""action_type"":""post_engagement"",""value"":""3""},{""action_type"":""video_view"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.010047""},{""action_type"":""post_engagement"",""value"":""0.010047""},{""action_type"":""page_engagement"",""value"":""0.010047""}]",Ohio,,,,,,,,3.0,,3.0,,,3.0,,,,0.010047,0.010047,,0.010047
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.020095,2,2,1,50,0.020095,10.047393,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""3""},{""action_type"":""post_engagement"",""value"":""3""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.020095""},{""action_type"":""link_click"",""value"":""0.010047""},{""action_type"":""post_engagement"",""value"":""0.006698""},{""action_type"":""page_engagement"",""value"":""0.006698""}]",Oklahoma,2.0,,,,,,,3.0,,3.0,,,1.0,0.010047,,,0.006698,0.006698,,0.020095
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.050237,1,1,1,100,0.050237,50.236967,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.050237""},{""action_type"":""link_click"",""value"":""0.050237""},{""action_type"":""post_engagement"",""value"":""0.025118""},{""action_type"":""page_engagement"",""value"":""0.025118""}]",Pennsylvania,1.0,,,,,,,2.0,,2.0,,,1.0,0.050237,,,0.025118,0.025118,,0.050237
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.140664,19,19,1,5.263158,0.140664,7.403342,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""7""},{""action_type"":""post_engagement"",""value"":""7""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""5""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.028133""},{""action_type"":""link_click"",""value"":""0.140664""},{""action_type"":""post_interaction_gross"",""value"":""0.140664""},{""action_type"":""post_engagement"",""value"":""0.020095""},{""action_type"":""page_engagement"",""value"":""0.020095""}]",Texas,1.0,,1.0,,,,,7.0,,7.0,1.0,1.0,5.0,0.140664,,,0.020095,0.020095,0.140664,0.028133
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.010047,3,3,0,0,,3.349131,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.010047""},{""action_type"":""post_engagement"",""value"":""0.010047""},{""action_type"":""page_engagement"",""value"":""0.010047""}]",Virginia,,,,,,,,1.0,,1.0,,,1.0,,,,0.010047,0.010047,,0.010047
2026-03-10,2026-03-10,TSSAds,2,New Traffic Ad set with recommended settings,1,0.020095,1,1,0,0,,20.094787,0,,[],[],"Washington, District of Columbia",,,,,,,,,,,,,,,,,,,,
